datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2021-10-04T00:00:00.000+02:00,349909.6,0.5028743929896663,345909.485,0.49712560701033376
2021-10-05T00:00:00.000+02:00,308166.363,0.4385440157167196,394537.019,0.5614559842832804
2021-10-06T00:00:00.000+02:00,268588.342,0.3788772326874211,440317.654,0.6211227673125789
2021-10-07T00:00:00.000+02:00,249934.396,0.3557217016486398,452677.772,0.6442782983513601
2021-10-08T00:00:00.000+02:00,238152.553,0.35014523659939956,442001.075,0.6498547634006004
2021-10-09T00:00:00.000+02:00,255899.371,0.4100478687597469,368172.574,0.589952131240253
2021-10-10T00:00:00.000+02:00,323973.979,0.5016641839443843,321824.524,0.49833581605561567
2021-10-11T00:00:00.000+02:00,288551.432,0.4434596357842514,362131.085,0.5565403642157486
2021-10-12T00:00:00.000+02:00,271227.503,0.4170505286192178,379119.36,0.5829494713807822
2021-10-13T00:00:00.000+02:00,308189.933,0.437167903515634,396779.326,0.5628320964843659
2021-10-14T00:00:00.000+02:00,218075.874,0.32519654986356766,452521.259,0.6748034501364324
2021-10-15T00:00:00.000+02:00,200316.316,0.3022685315893619,462393.477,0.697731468410638
2021-10-16T00:00:00.000+02:00,162821.766,0.27493283717089195,429402.021,0.725067162829108
2021-10-17T00:00:00.000+02:00,161276.355,0.2807892956564639,413091.534,0.7192107043435362
2021-10-18T00:00:00.000+02:00,190791.701,0.28522190351042037,478132.034,0.7147780964895797
2021-10-19T00:00:00.000+02:00,315060.469,0.4518500836165936,382207.232,0.5481499163834064
2021-10-20T00:00:00.000+02:00,339656.589,0.48549230828795586,359956.12,0.514507691712044
2021-10-21T00:00:00.000+02:00,236274.666,0.3631348027208589,414378.106,0.6368651972791411
2021-10-22T00:00:00.000+02:00,283017.832,0.4140672288518239,400489.126,0.5859327711481761
2021-10-23T00:00:00.000+02:00,205479.709,0.3298099089071703,417544.959,0.6701900910928298
2021-10-24T00:00:00.000+02:00,183273.589,0.31130762063481865,405448.231,0.6886923793651814
2021-10-25T00:00:00.000+02:00,163168.432,0.2438307146803112,506018.927,0.7561692853196887
2021-10-26T00:00:00.000+02:00,195200.95,0.2815608656810937,498080.588,0.7184391343189064
2021-10-27T00:00:00.000+02:00,172277.149,0.2443673791236926,532715.267,0.7556326208763074
2021-10-28T00:00:00.000+02:00,274521.232,0.39533078193475524,419887.715,0.6046692180652448
2021-10-29T00:00:00.000+02:00,281512.663,0.41214425321165504,401531.346,0.5878557467883448
2021-10-30T00:00:00.000+02:00,339917.748,0.5036129244176517,335040.601,0.4963870755823483
2021-10-31T00:00:00.000+02:00,385757.825,0.5641619706333202,298013.583,0.43583802936667976
2021-11-01T00:00:00.000+01:00,380180.722,0.5636133935884886,294360.952,0.43638660641151134
2021-11-02T00:00:00.000+01:00,370438.362,0.48597596821681077,391818.182,0.5140240317831892
2021-11-03T00:00:00.000+01:00,344288.993,0.44729734272862054,425420.46,0.5527026572713796
2021-11-04T00:00:00.000+01:00,283962.867,0.37806627361636014,467129.962,0.6219337263836399
2021-11-05T00:00:00.000+01:00,360841.933,0.46117766704793123,421593.902,0.5388223329520688
2021-11-06T00:00:00.000+01:00,401004.687,0.5405516122649031,340838.789,0.4594483877350968
2021-11-07T00:00:00.000+01:00,407284.597,0.5555603279442367,325821.38,0.4444396720557634
2021-11-08T00:00:00.000+01:00,405608.579,0.5086928578467383,391745.999,0.4913071421532617
2021-11-09T00:00:00.000+01:00,315969.012,0.4090821678095334,456416.188,0.5909178321904667
2021-11-10T00:00:00.000+01:00,220057.518,0.2801003956514263,565580.494,0.7198996043485737
2021-11-11T00:00:00.000+01:00,182138.687,0.23489550891870398,593264.333,0.765104491081296
2021-11-12T00:00:00.000+01:00,202673.292,0.27287727353653873,540053.61,0.7271227264634612
2021-11-13T00:00:00.000+01:00,236925.867,0.3585871623968139,423794.571,0.6414128376031861
2021-11-14T00:00:00.000+01:00,331614.148,0.48626256945561563,350351.047,0.5137374305443843
2021-11-15T00:00:00.000+01:00,387841.951,0.4911673574268099,401791.043,0.5088326425731902
2021-11-16T00:00:00.000+01:00,334664.52,0.42067001382535846,460886.646,0.5793299861746416
2021-11-17T00:00:00.000+01:00,396583.976,0.5073569947800207,385082.543,0.49264300521997917
2021-11-18T00:00:00.000+01:00,324156.993,0.42611909131616504,436562.251,0.573880908683835
2021-11-19T00:00:00.000+01:00,261576.718,0.3491445274462469,487616.517,0.6508554725537531
2021-11-20T00:00:00.000+01:00,156318.887,0.22939717998125192,525114.455,0.770602820018748
2021-11-21T00:00:00.000+01:00,175806.047,0.2717055879364346,471240.075,0.7282944120635654
2021-11-22T00:00:00.000+01:00,251753.382,0.32749776578952156,516964.479,0.6725022342104784
2021-11-23T00:00:00.000+01:00,311139.931,0.3772290958575657,513663.708,0.6227709041424343
2021-11-24T00:00:00.000+01:00,278613.684,0.3373432467081572,547291.938,0.6626567532918428
2021-11-25T00:00:00.000+01:00,346934.952,0.406480278004406,506574.974,0.593519721995594
2021-11-26T00:00:00.000+01:00,374974.083,0.445468834198872,466777.47,0.554531165801128
2021-11-27T00:00:00.000+01:00,485198.605,0.6101721431477973,309984.542,0.38982785685220267
2021-11-28T00:00:00.000+01:00,472713.047,0.6084530104117557,304196.655,0.39154698958824435
2021-11-29T00:00:00.000+01:00,432952.407,0.5024806669331539,428677.573,0.49751933306684615
2021-11-30T00:00:00.000+01:00,223101.414,0.267872165738641,609763.82,0.732127834261359
2021-12-01T00:00:00.000+01:00,353769.463,0.42800219079091945,472790.472,0.5719978092090805
2021-12-02T00:00:00.000+01:00,463069.347,0.530325372488191,410110.348,0.469674627511809
2021-12-03T00:00:00.000+01:00,445718.262,0.5008863876147283,444140.742,0.4991136123852718
2021-12-04T00:00:00.000+01:00,444974.318,0.5688212609351957,337300.095,0.43117873906480436
2021-12-05T00:00:00.000+01:00,519545.288,0.6597286096070659,267968.366,0.340271390392934
2021-12-06T00:00:00.000+01:00,425710.505,0.5477154249467554,351537.105,0.4522845750532446
2021-12-07T00:00:00.000+01:00,416512.721,0.5340234090608565,363439.457,0.4659765909391434
2021-12-08T00:00:00.000+01:00,548767.529,0.6630419913922101,278883.715,0.3369580086077899
2021-12-09T00:00:00.000+01:00,527457.509,0.6178313312945068,326266.61,0.38216866870549315
2021-12-10T00:00:00.000+01:00,548323.648,0.6325523315153705,318519.49,0.36744766848462956
2021-12-11T00:00:00.000+01:00,425201.101,0.5487346619912479,349674.5,0.4512653380087522
2021-12-12T00:00:00.000+01:00,273634.757,0.4027159822214,405838.542,0.5972840177786001
2021-12-13T00:00:00.000+01:00,262223.418,0.32480123212091894,545111.629,0.675198767879081
2021-12-14T00:00:00.000+01:00,222694.438,0.2708982609274305,599364.874,0.7291017390725695
2021-12-15T00:00:00.000+01:00,267090.656,0.3252368888094633,554128.17,0.6747631111905367
2021-12-16T00:00:00.000+01:00,298233.146,0.3586356011639955,533343.934,0.6413643988360044
2021-12-17T00:00:00.000+01:00,268242.71,0.3220220683128991,564752.095,0.677977931687101
2021-12-18T00:00:00.000+01:00,236949.638,0.3135445728758235,518763.133,0.6864554271241765
2021-12-19T00:00:00.000+01:00,272008.764,0.3897932665892912,425819.514,0.6102067334107089
2021-12-20T00:00:00.000+01:00,269787.238,0.3387553222792971,526620.14,0.6612446777207028
2021-12-21T00:00:00.000+01:00,286047.022,0.34513666523819664,542746.47,0.6548633347618034
2021-12-22T00:00:00.000+01:00,290361.341,0.36608539976204235,502790.588,0.6339146002379576
2021-12-23T00:00:00.000+01:00,287992.717,0.3628810853342122,505635.633,0.6371189146657878
2021-12-24T00:00:00.000+01:00,301713.794,0.4435576705472645,378499.432,0.5564423294527354
2021-12-25T00:00:00.000+01:00,251202.604,0.41506427178011773,354011.145,0.5849357282198822
2021-12-26T00:00:00.000+01:00,330106.533,0.5015775875561869,328029.997,0.4984224124438131
2021-12-27T00:00:00.000+01:00,507201.852,0.6337923871165774,293063.128,0.36620761288342274
2021-12-28T00:00:00.000+01:00,497207.866,0.6313061782030251,290378.068,0.3686938217969749
2021-12-29T00:00:00.000+01:00,350446.472,0.5203480126106486,323038.318,0.47965198738935144
2021-12-30T00:00:00.000+01:00,240650.743,0.40332186054198144,356020.964,0.5966781394580186
2021-12-31T00:00:00.000+01:00,261516.343,0.4557234228845867,312332.465,0.5442765771154133
2022-01-01T00:00:00.000+01:00,258899.294,0.46363839115427824,299508.506,0.5363616088457217
2022-01-02T00:00:00.000+01:00,220834.463,0.3783671757881948,362816.755,0.6216328242118052
2022-01-03T00:00:00.000+01:00,276225.439,0.41285009462371625,392844.14,0.5871499053762838
2022-01-04T00:00:00.000+01:00,403956.712,0.5306238464746806,357329.677,0.4693761535253194
2022-01-05T00:00:00.000+01:00,406834.61,0.5302999453064561,360343.689,0.4697000546935439
2022-01-06T00:00:00.000+01:00,342413.569,0.4966249190869945,347067.679,0.5033750809130054
2022-01-07T00:00:00.000+01:00,355570.288,0.47301075290774103,396146.847,0.526989247092259
2022-01-08T00:00:00.000+01:00,389441.398,0.5492462529090915,319605.584,0.45075374709090854
2022-01-09T00:00:00.000+01:00,502338.403,0.6171714861011529,311598.103,0.38282851389884703
2022-01-10T00:00:00.000+01:00,436944.417,0.5059541273420053,426660.391,0.49404587265799477
2022-01-11T00:00:00.000+01:00,384549.275,0.4568632684474711,457167.058,0.5431367315525288
2022-01-12T00:00:00.000+01:00,406013.342,0.46802587242233623,461488.576,0.5319741275776637
2022-01-13T00:00:00.000+01:00,298824.075,0.35475877842644776,543506.244,0.6452412215735523
2022-01-14T00:00:00.000+01:00,254222.519,0.3005493951145732,591636.841,0.6994506048854269
2022-01-15T00:00:00.000+01:00,231643.541,0.3221397525323926,487434.248,0.6778602474676074
2022-01-16T00:00:00.000+01:00,222957.858,0.32135314113973773,470851.629,0.6786468588602623
2022-01-17T00:00:00.000+01:00,247818.672,0.2969542923854999,586716.064,0.7030457076145
2022-01-18T00:00:00.000+01:00,223658.553,0.2573897825791447,645290.287,0.7426102174208552
2022-01-19T00:00:00.000+01:00,259108.099,0.2985222443694891,608861.052,0.7014777556305108
2022-01-20T00:00:00.000+01:00,361980.812,0.4091769602169612,522675.088,0.5908230397830389
2022-01-21T00:00:00.000+01:00,448044.368,0.5001100267051062,447847.224,0.49988997329489393
2022-01-22T00:00:00.000+01:00,306142.256,0.38940306501836713,480041.222,0.6105969349816329
2022-01-23T00:00:00.000+01:00,226368.295,0.3150975429046669,492038.751,0.6849024570953332
2022-01-24T00:00:00.000+01:00,238576.262,0.2792734349777127,615698.553,0.7207265650222874
2022-01-25T00:00:00.000+01:00,243720.816,0.28253452237277515,618902.321,0.7174654776272248
2022-01-26T00:00:00.000+01:00,264457.732,0.30243445873954256,609972.163,0.6975655412604574
2022-01-27T00:00:00.000+01:00,272623.324,0.31777895014631036,585279.076,0.6822210498536896
2022-01-28T00:00:00.000+01:00,358859.712,0.4313127438042433,473157.698,0.5686872561957568
2022-01-29T00:00:00.000+01:00,260110.712,0.37714059761543345,429580.914,0.6228594023845666
2022-01-30T00:00:00.000+01:00,223393.292,0.3329454000542565,447567.448,0.6670545999457435
2022-01-31T00:00:00.000+01:00,423512.449,0.5126218992358331,402656.799,0.4873781007641669
2022-02-01T00:00:00.000+01:00,450720.843,0.5298859707674171,399878.848,0.47011402923258294
2022-02-02T00:00:00.000+01:00,287582.02,0.3417195837256358,553991.111,0.6582804162743642
2022-02-03T00:00:00.000+01:00,205384.629,0.2512826928904846,611960.277,0.7487173071095155
2022-02-04T00:00:00.000+01:00,201931.018,0.265404695366943,558910.902,0.734595304633057
2022-02-05T00:00:00.000+01:00,292187.104,0.420635273384902,402445.806,0.5793647266150981
2022-02-06T00:00:00.000+01:00,266982.008,0.4090760448536911,385664.392,0.590923955146309
2022-02-07T00:00:00.000+01:00,368154.843,0.45389859806431454,442940.068,0.5461014019356855
2022-02-08T00:00:00.000+01:00,269881.66,0.33988656963797664,524152.833,0.6601134303620233
2022-02-09T00:00:00.000+01:00,238929.399,0.29759317535537944,563943.176,0.7024068246446206
2022-02-10T00:00:00.000+01:00,186971.948,0.23514362741180797,608167.389,0.7648563725881921
2022-02-11T00:00:00.000+01:00,211930.078,0.2650411646620587,587681.855,0.7349588353379414
2022-02-12T00:00:00.000+01:00,168468.588,0.24845875635836204,509585.953,0.751541243641638
2022-02-13T00:00:00.000+01:00,339727.959,0.4888201837223274,355267.809,0.5111798162776727
2022-02-14T00:00:00.000+01:00,430777.876,0.5205073443618546,396833.647,0.4794926556381453
2022-02-15T00:00:00.000+01:00,384542.849,0.47381587197950276,427044.25,0.5261841280204973
2022-02-16T00:00:00.000+01:00,432953.382,0.5272480850978947,388203.478,0.47275191490210533
2022-02-17T00:00:00.000+01:00,324900.76,0.4123952229025935,462937.561,0.5876047770974065
2022-02-18T00:00:00.000+01:00,294962.613,0.41428312903196685,417020.551,0.5857168709680332
2022-02-19T00:00:00.000+01:00,333884.202,0.4862796789499856,352725.205,0.5137203210500144
2022-02-20T00:00:00.000+01:00,285934.315,0.43236191284808023,375396.636,0.5676380871519198
2022-02-21T00:00:00.000+01:00,350499.126,0.4568938141414604,416635.633,0.5431061858585396
2022-02-22T00:00:00.000+01:00,340141.97,0.44016604565512074,432616.341,0.5598339543448793
2022-02-23T00:00:00.000+01:00,244074.219,0.33294554880100935,489001.264,0.6670544511989906
2022-02-24T00:00:00.000+01:00,250191.897,0.343506355472927,478155.317,0.656493644527073
2022-02-25T00:00:00.000+01:00,400292.711,0.5087979154926108,386449.331,0.4912020845073893
2022-02-26T00:00:00.000+01:00,275543.353,0.3902106460276966,430596.666,0.6097893539723033
2022-02-27T00:00:00.000+01:00,188595.236,0.30116363594020235,437626.57,0.6988363640597978
2022-02-28T00:00:00.000+01:00,212316.036,0.3038531489698172,486429.515,0.6961468510301828
2022-03-01T00:00:00.000+01:00,284505.892,0.37168923397634646,480934.336,0.6283107660236535
2022-03-02T00:00:00.000+01:00,343896.564,0.42451258043813006,466200.898,0.5754874195618699
2022-03-03T00:00:00.000+01:00,297670.891,0.41291769618638346,423225.534,0.5870823038136165
2022-03-04T00:00:00.000+01:00,416159.712,0.517779999050313,387578.773,0.482220000949687
2022-03-05T00:00:00.000+01:00,302714.417,0.44525939441546286,377146.403,0.5547406055845371
2022-03-06T00:00:00.000+01:00,275036.182,0.4234375910920562,374495.621,0.5765624089079439
2022-03-07T00:00:00.000+01:00,245661.699,0.3404221881346327,475976.63,0.6595778118653672
2022-03-08T00:00:00.000+01:00,290932.317,0.3876206499135033,459627.069,0.6123793500864968
2022-03-09T00:00:00.000+01:00,310286.308,0.4200704668097508,428366.686,0.5799295331902493
2022-03-10T00:00:00.000+01:00,344197.628,0.45972530726734673,404505.179,0.5402746927326533
2022-03-11T00:00:00.000+01:00,345848.03,0.45868165121380133,408156.472,0.5413183487861986
2022-03-12T00:00:00.000+01:00,365626.285,0.501623099158681,363260.175,0.49837690084131897
2022-03-13T00:00:00.000+01:00,315019.795,0.4636635000419935,364394.899,0.5363364999580066
2022-03-14T00:00:00.000+01:00,449298.08,0.5513899609332346,365548.239,0.44861003906676544
2022-03-15T00:00:00.000+01:00,440950.289,0.5288225445459845,392883.846,0.47117745545401546
2022-03-16T00:00:00.000+01:00,322506.967,0.4179493951998565,449134.219,0.5820506048001435
2022-03-17T00:00:00.000+01:00,492950.552,0.5936723548379171,337390.541,0.4063276451620828
2022-03-18T00:00:00.000+01:00,326770.314,0.45173688261422745,396593.942,0.5482631173857725
2022-03-19T00:00:00.000+01:00,260260.769,0.4329722110768261,340841.94,0.5670277889231738
2022-03-20T00:00:00.000+01:00,345533.312,0.5020822007906183,342667.368,0.49791779920938184
2022-03-21T00:00:00.000+01:00,376800.248,0.4822485327815622,404540.124,0.5177514672184378
2022-03-22T00:00:00.000+01:00,411422.028,0.5133177674457321,390073.759,0.48668223255426796
2022-03-23T00:00:00.000+01:00,388895.756,0.5106419072677334,372686.383,0.48935809273226666
2022-03-24T00:00:00.000+01:00,343044.042,0.47080775628577803,385584.655,0.529192243714222
2022-03-25T00:00:00.000+01:00,300014.4,0.4298504104112154,397936.312,0.5701495895887845
2022-03-26T00:00:00.000+01:00,242518.6,0.39427914629169347,372575.052,0.6057208537083065
2022-03-27T00:00:00.000+01:00,253356.73,0.4277525780770088,338940.647,0.5722474219229913
2022-03-28T00:00:00.000+02:00,309136.329,0.4156002240385258,434694.668,0.5843997759614743
2022-03-29T00:00:00.000+02:00,190910.304,0.2739987318863442,505845.855,0.7260012681136558
2022-03-30T00:00:00.000+02:00,323832.32,0.43881747360965023,414133.553,0.5611825263903497
2022-03-31T00:00:00.000+02:00,461510.155,0.586928804236058,324803.537,0.413071195763942
2022-04-01T00:00:00.000+02:00,504483.287,0.6163128514418277,314067.366,0.3836871485581724
2022-04-02T00:00:00.000+02:00,440633.059,0.5829841447314489,315190.342,0.417015855268551
2022-04-03T00:00:00.000+02:00,415817.057,0.579091895258968,302233.153,0.42090810474103196
2022-04-04T00:00:00.000+02:00,431859.921,0.5538183520844276,347926.302,0.4461816479155724
2022-04-05T00:00:00.000+02:00,317129.09,0.4095385028535229,457228.114,0.5904614971464771
2022-04-06T00:00:00.000+02:00,335802.221,0.4214765918024136,460925.824,0.5785234081975864
2022-04-07T00:00:00.000+02:00,487890.243,0.5926486459854634,335346.672,0.40735135401453665
2022-04-08T00:00:00.000+02:00,497818.83,0.6031566174351208,327536.999,0.39684338256487917
2022-04-09T00:00:00.000+02:00,317925.164,0.4569058239739377,377896.923,0.5430941760260622
2022-04-10T00:00:00.000+02:00,357001.573,0.5233026040599903,325207.096,0.4766973959400097
2022-04-11T00:00:00.000+02:00,476673.024,0.6077414617644251,307662.181,0.39225853823557494
2022-04-12T00:00:00.000+02:00,312939.42,0.41497126872924156,441183.681,0.5850287312707584
2022-04-13T00:00:00.000+02:00,291091.481,0.40190362008663955,433190.328,0.5980963799133605
2022-04-14T00:00:00.000+02:00,301955.668,0.45463372460916246,362217.823,0.5453662753908376
2022-04-15T00:00:00.000+02:00,258498.638,0.4097197590366598,372417.085,0.5902802409633402
2022-04-16T00:00:00.000+02:00,324970.796,0.4883730506699496,340444.291,0.5116269493300503
2022-04-17T00:00:00.000+02:00,306744.748,0.4901159347351565,319116.862,0.5098840652648434
2022-04-18T00:00:00.000+02:00,369686.787,0.5425915009101809,311648.594,0.45740849908981895
2022-04-19T00:00:00.000+02:00,401437.625,0.5578152451397128,318222.923,0.4421847548602873
2022-04-20T00:00:00.000+02:00,478461.952,0.6152802789752682,299170.565,0.3847197210247318
2022-04-21T00:00:00.000+02:00,432898.856,0.5593235651872336,341069.707,0.44067643481276636
2022-04-22T00:00:00.000+02:00,313661.135,0.4609791822578111,366762.509,0.5390208177421888
2022-04-23T00:00:00.000+02:00,487630.633,0.6336440926730733,281934.867,0.36635590732692674
2022-04-24T00:00:00.000+02:00,368241.825,0.5379774019931333,316251.285,0.4620225980068667
2022-04-25T00:00:00.000+02:00,259974.84,0.3902687189017864,406168.326,0.6097312810982137
2022-04-26T00:00:00.000+02:00,251483.406,0.355965882980813,454998.361,0.644034117019187
2022-04-27T00:00:00.000+02:00,224230.483,0.32425998356638963,467284.025,0.6757400164336104
2022-04-28T00:00:00.000+02:00,282477.739,0.41708362973028806,394791.084,0.5829163702697119
2022-04-29T00:00:00.000+02:00,335373.961,0.46487298699860685,386057.42,0.5351270130013931
2022-04-30T00:00:00.000+02:00,352130.244,0.5162029504124821,330024.408,0.48379704958751785
2022-05-01T00:00:00.000+02:00,317350.467,0.4963680652738232,321994.586,0.5036319347261767
2022-05-02T00:00:00.000+02:00,356047.706,0.52359923731754,323952.723,0.47640076268246
2022-05-03T00:00:00.000+02:00,370973.233,0.5209806628597291,341093.95,0.47901933714027095
2022-05-04T00:00:00.000+02:00,383350.203,0.532038688778182,337180.486,0.467961311221818
2022-05-05T00:00:00.000+02:00,440440.529,0.577252977664178,322553.42,0.4227470223358219
2022-05-06T00:00:00.000+02:00,462833.112,0.5952907900585972,314657.687,0.40470920994140275
2022-05-07T00:00:00.000+02:00,391046.357,0.5531840601410394,315854.628,0.44681593985896056
2022-05-08T00:00:00.000+02:00,327885.84,0.5038386681140025,322889.618,0.4961613318859974
2022-05-09T00:00:00.000+02:00,301527.016,0.44441884257911995,376947.853,0.5555811574208801
2022-05-10T00:00:00.000+02:00,319921.841,0.44771428130562174,394645.137,0.5522857186943783
2022-05-11T00:00:00.000+02:00,352837.535,0.4734084721532694,392475.563,0.5265915278467306
2022-05-12T00:00:00.000+02:00,331787.448,0.4387323933372012,424453.607,0.5612676066627988
2022-05-13T00:00:00.000+02:00,277062.364,0.3881163344874132,436801.855,0.6118836655125868
2022-05-14T00:00:00.000+02:00,292055.788,0.4554266207865836,349223.783,0.5445733792134164
2022-05-15T00:00:00.000+02:00,378359.294,0.5804547151976582,273473.285,0.4195452848023419
2022-05-16T00:00:00.000+02:00,340724.16,0.48910085316323326,355909.587,0.5108991468367667
2022-05-17T00:00:00.000+02:00,333901.085,0.452981668956385,403217.231,0.547018331043615
2022-05-18T00:00:00.000+02:00,321802.218,0.424835279440872,435673.052,0.5751647205591279
2022-05-19T00:00:00.000+02:00,394922.859,0.5030707173777387,390101.682,0.4969292826222613
2022-05-20T00:00:00.000+02:00,383465.227,0.4981196208156149,386360.355,0.5018803791843852
2022-05-21T00:00:00.000+02:00,333640.465,0.5116951777365524,318389.258,0.4883048222634476
2022-05-22T00:00:00.000+02:00,311806.711,0.49943680742145463,312509.932,0.5005631925785454
2022-05-23T00:00:00.000+02:00,384995.576,0.5318938482800624,338824.745,0.4681061517199377
2022-05-24T00:00:00.000+02:00,384023.752,0.520341922520693,353998.182,0.47965807747930705
2022-05-25T00:00:00.000+02:00,431877.909,0.5607500989971258,338301.017,0.43924990100287425
2022-05-26T00:00:00.000+02:00,482468.573,0.607679139316527,311484.258,0.392320860683473
2022-05-27T00:00:00.000+02:00,441781.782,0.5906612011540027,306162.693,0.4093387988459972
2022-05-28T00:00:00.000+02:00,357692.731,0.5463274562308241,297029.5,0.4536725437691759
2022-05-29T00:00:00.000+02:00,335369.032,0.5154508652602493,315263.365,0.48454913473975075
2022-05-30T00:00:00.000+02:00,275539.782,0.39088144340246855,429379.284,0.6091185565975314
2022-05-31T00:00:00.000+02:00,273655.754,0.37687726551461587,452457.968,0.623122734485384
2022-06-01T00:00:00.000+02:00,310157.206,0.41684646233059486,433899.021,0.5831535376694053
2022-06-02T00:00:00.000+02:00,262318.187,0.3670785753255697,452292.266,0.6329214246744304
2022-06-03T00:00:00.000+02:00,272680.695,0.3683664899614362,467562.249,0.6316335100385637
2022-06-04T00:00:00.000+02:00,274638.676,0.4009893265000941,410264.033,0.5990106734999058
2022-06-05T00:00:00.000+02:00,276788.182,0.4230730068037507,377444.486,0.5769269931962493
2022-06-06T00:00:00.000+02:00,290519.133,0.4170502338247376,406085.519,0.5829497661752623
2022-06-07T00:00:00.000+02:00,290921.684,0.3869120389776965,460984.834,0.6130879610223036
2022-06-08T00:00:00.000+02:00,355788.52,0.44833241925005457,437793.44,0.5516675807499455
2022-06-09T00:00:00.000+02:00,369982.708,0.45965524796785423,434930.778,0.5403447520321457
2022-06-10T00:00:00.000+02:00,318330.575,0.4320195831043932,418512.354,0.5679804168956067
2022-06-11T00:00:00.000+02:00,365252.78,0.5146002374086075,344526.877,0.48539976259139245
2022-06-12T00:00:00.000+02:00,378919.73,0.5384138621815235,324850.653,0.46158613781847657
2022-06-13T00:00:00.000+02:00,348463.77,0.43046608268289377,461039.659,0.5695339173171062
2022-06-14T00:00:00.000+02:00,274530.041,0.3240711736779226,572598.81,0.6759288263220775
2022-06-15T00:00:00.000+02:00,276128.881,0.3081012942078668,620098.711,0.6918987057921333
2022-06-16T00:00:00.000+02:00,261012.916,0.2911070836524451,635608.742,0.7088929163475549
2022-06-17T00:00:00.000+02:00,284971.733,0.31969896533313064,606403.479,0.6803010346668693
2022-06-18T00:00:00.000+02:00,366113.237,0.4456689279300664,455378.265,0.5543310720699336
2022-06-19T00:00:00.000+02:00,380603.009,0.49490929929705063,388432.872,0.5050907007029494
2022-06-20T00:00:00.000+02:00,281736.426,0.3453671302905936,534022.809,0.6546328697094064
2022-06-21T00:00:00.000+02:00,254262.638,0.30496450874119296,579482.374,0.695035491258807
2022-06-22T00:00:00.000+02:00,236514.021,0.28722801705240986,586922.437,0.71277198294759
2022-06-23T00:00:00.000+02:00,266232.872,0.3187308773563033,569057.622,0.6812691226436967
2022-06-24T00:00:00.000+02:00,334523.914,0.4343327245458203,435678.042,0.5656672754541797
2022-06-25T00:00:00.000+02:00,303223.01,0.41923360941440074,420056.334,0.5807663905855992
2022-06-26T00:00:00.000+02:00,314903.858,0.4626160183128002,365798.594,0.5373839816871997
2022-06-27T00:00:00.000+02:00,374333.705,0.4831488835569526,400445.494,0.5168511164430474
2022-06-28T00:00:00.000+02:00,279436.432,0.3540480091860262,509824.981,0.6459519908139739
2022-06-29T00:00:00.000+02:00,310935.408,0.4038070693794712,459074.41,0.5961929306205288
2022-06-30T00:00:00.000+02:00,329197.018,0.43363187217440896,429965.394,0.566368127825591
2022-07-01T00:00:00.000+02:00,316085.721,0.40867268814183383,457358.97,0.5913273118581662
2022-07-02T00:00:00.000+02:00,328179.894,0.4403927171184267,417018.383,0.5596072828815732
2022-07-03T00:00:00.000+02:00,334861.01,0.45748951550752254,397092.398,0.5425104844924774
2022-07-04T00:00:00.000+02:00,342002.953,0.4157037779092036,480705.358,0.5842962220907965
2022-07-05T00:00:00.000+02:00,397563.448,0.464776105131013,457823.573,0.535223894868987
2022-07-06T00:00:00.000+02:00,408966.735,0.48686736610753334,431029.46,0.5131326338924665
2022-07-07T00:00:00.000+02:00,447313.729,0.5275086784159688,400660.432,0.4724913215840311
2022-07-08T00:00:00.000+02:00,399036.764,0.47471455156002346,441545.777,0.5252854484399766
2022-07-09T00:00:00.000+02:00,330287.618,0.42410343439252574,448502.628,0.5758965656074743
2022-07-10T00:00:00.000+02:00,285040.763,0.37217322290422095,480841.212,0.627826777095779
2022-07-11T00:00:00.000+02:00,296813.686,0.34544671985158726,562403.29,0.6545532801484127
2022-07-12T00:00:00.000+02:00,280699.788,0.3194666689428826,597951.462,0.6805333310571174
2022-07-13T00:00:00.000+02:00,288144.203,0.31166371144070826,636391.418,0.6883362885592917
2022-07-14T00:00:00.000+02:00,289380.008,0.3156062608515143,627521.98,0.6843937391484858
2022-07-15T00:00:00.000+02:00,322878.274,0.3424288462821565,620027.902,0.6575711537178435
2022-07-16T00:00:00.000+02:00,262831.713,0.30077135282022915,611027.152,0.6992286471797708
2022-07-17T00:00:00.000+02:00,273352.345,0.3279519406996377,560161.079,0.6720480593003623
2022-07-18T00:00:00.000+02:00,325643.796,0.3509510351805408,602245.748,0.6490489648194592
2022-07-19T00:00:00.000+02:00,360770.936,0.39999624585255267,541164.869,0.6000037541474473
2022-07-20T00:00:00.000+02:00,313663.919,0.35119017322831714,579481.57,0.6488098267716829
2022-07-21T00:00:00.000+02:00,345489.852,0.37384336094321774,578666.862,0.6261566390567823
2022-07-22T00:00:00.000+02:00,357271.6,0.39350129231558933,550658.328,0.6064987076844106
2022-07-23T00:00:00.000+02:00,300913.176,0.356134927586684,544028.313,0.6438650724133159
2022-07-24T00:00:00.000+02:00,262551.157,0.32537502131519214,544367.444,0.6746249786848079
2022-07-25T00:00:00.000+02:00,314202.156,0.35442888732271205,572300.517,0.6455711126772881
2022-07-26T00:00:00.000+02:00,366057.019,0.3957142355056314,558996.937,0.6042857644943687
2022-07-27T00:00:00.000+02:00,328422.358,0.3717529208146292,555020.218,0.6282470791853708
2022-07-28T00:00:00.000+02:00,282734.069,0.34303230466576307,541485.881,0.6569676953342369
